PickupDatetime,DropoffDatetime,PassengerCount,TripDistance,StoreAndFwd,PickupLocationId,DropoffLocationId,FareAmount,TipAmount
01/01/2020 00:26:07,01/01/2020 00:31:29,1,0.91,"No ",234,114,-5.50,0.00
01/01/2020 00:26:07,01/01/2020 00:31:29,1,0.91,"No ",234,114,5.50,0.00
01/01/2020 00:22:57,01/01/2020 00:31:30,1,1.5,"No ",249,148,8.00,2.36
01/01/2020 00:23:21,01/01/2020 00:31:30,1,0.96,"No ",249,234,7.00,1.20
01/01/2020 00:23:56,01/01/2020 00:32:00,1,1.23,"No ",114,148,7.00,2.00
01/01/2020 00:09:47,01/01/2020 00:32:00,1,4.8,"No ",114,236,18.50,5.55
01/01/2020 00:29:51,01/01/2020 00:32:09,1,0.62,"No ",141,263,4.00,1.56
01/01/2020 00:30:39,01/01/2020 00:32:09,1,0.4,"No ",141,140,3.50,1.80
01/01/2020 00:23:24,01/01/2020 00:32:10,1,2.23,"No ",79,229,9.00,2.56
01/01/2020 00:25:23,01/01/2020 00:32:10,1,0.93,"No ",79,249,6.00,1.00
01/01/2020 00:13:09,01/01/2020 00:32:38,2,3.5,"No ",238,116,15.50,0.00
01/01/2020 00:29:42,01/01/2020 00:32:38,2,0.56,"No ",238,239,4.00,0.00
01/01/2020 00:16:28,01/01/2020 00:33:00,1,3.57,"No ",164,261,14.00,3.56
01/01/2020 00:16:10,01/01/2020 00:33:00,1,4.08,"No ",164,145,15.50,0.00
01/01/2020 00:18:51,01/01/2020 00:33:40,1,1.8,"No ",114,170,10.50,2.85
01/01/2020 00:19:30,01/01/2020 00:33:40,1,1.72,"No ",114,170,10.50,2.86
01/01/2020 00:09:27,01/01/2020 00:33:49,1,4.96,"No ",238,158,19.00,3.20
01/01/2020 00:25:21,01/01/2020 00:33:49,1,1.4,"No ",238,24,8.00,0.00
01/01/2020 00:28:41,01/01/2020 00:34:01,1,0.88,"No ",7,7,-5.50,0.00
01/01/2020 00:28:41,01/01/2020 00:34:01,1,0.88,"No ",7,7,5.50,0.00
01/01/2020 00:20:04,01/01/2020 00:34:12,1,2.54,"No ",161,79,11.50,3.06
01/01/2020 00:22:56,01/01/2020 00:34:12,1,3.07,"No ",161,146,11.50,0.00
01/01/2020 00:28:04,01/01/2020 00:34:33,1,0.81,"No ",79,114,-6.00,0.00
01/01/2020 00:28:04,01/01/2020 00:34:33,1,0.81,"No ",79,113,6.00,0.00
01/01/2020 00:28:05,01/01/2020 00:34:38,1,1.3,"No ",43,236,7.00,1.00
01/01/2020 00:23:16,01/01/2020 00:34:38,1,1.44,"No ",43,161,9.00,0.00
01/01/2020 00:29:00,01/01/2020 00:34:38,1,1.31,"No ",43,166,6.50,1.54
01/01/2020 00:09:50,01/01/2020 00:34:40,1,6.2,"No ",239,231,21.50,5.06
01/01/2020 00:26:28,01/01/2020 00:34:40,1,1.44,"No ",239,142,8.00,2.36
01/01/2020 00:15:14,01/01/2020 00:34:42,1,2.17,"No ",79,114,13.50,3.46
01/01/2020 00:30:31,01/01/2020 00:34:42,1,0.6,"No ",79,148,5.00,0.00
01/01/2020 00:21:16,01/01/2020 00:35:05,1,3,"No ",238,140,12.50,0.00
01/01/2020 00:22:24,01/01/2020 00:35:05,1,2.2,"No ",238,141,10.50,2.85
01/01/2020 00:30:14,01/01/2020 00:35:15,1,0.72,"No ",141,140,-5.00,0.00
01/01/2020 00:30:14,01/01/2020 00:35:15,1,0.72,"No ",141,140,5.00,0.00
01/01/2020 00:33:07,01/01/2020 00:35:34,1,0.3,"No ",68,246,3.50,0.00
01/01/2020 00:22:36,01/01/2020 00:35:34,1,1.6,"No ",68,158,10.00,2.75
01/01/2020 00:29:43,01/01/2020 00:35:37,1,0.76,"No ",161,233,5.50,1.86
01/01/2020 00:20:35,01/01/2020 00:35:37,1,2.43,"No ",161,141,12.00,0.00
01/01/2020 00:22:52,01/01/2020 00:35:46,1,2.68,"No ",151,141,11.50,3.06
01/01/2020 00:28:57,01/01/2020 00:35:46,1,1.06,"No ",151,238,6.50,0.00
01/01/2020 00:07:11,01/01/2020 00:35:59,1,5.68,"No ",148,143,22.50,7.89
01/01/2020 00:10:10,01/01/2020 00:35:59,1,5.7,"No ",148,239,22.00,5.16
01/01/2020 00:19:41,01/01/2020 00:36:11,1,1.46,"No ",170,161,11.50,0.00
01/01/2020 00:26:20,01/01/2020 00:36:11,1,1.33,"No ",170,229,8.00,1.50
01/01/2020 00:32:39,01/01/2020 00:36:14,1,0.89,"No ",237,263,5.00,1.76
01/01/2020 00:33:30,01/01/2020 00:36:14,1,0.59,"No ",237,236,4.00,0.00
01/01/2020 00:15:03,01/01/2020 00:36:23,2,5.8,"No ",107,166,19.50,0.00
01/01/2020 00:29:42,01/01/2020 00:36:23,2,0.71,"No ",107,107,6.00,1.96
01/01/2020 00:25:51,01/01/2020 00:36:23,1,1.43,"No ",249,114,8.50,3.08
01/01/2020 00:27:42,01/01/2020 00:36:23,1,1,"No ",249,79,7.00,2.16
01/01/2020 00:17:48,01/01/2020 00:36:29,1,2.15,"No ",234,148,12.50,1.00
01/01/2020 00:32:34,01/01/2020 00:36:29,1,0.7,"No ",234,170,5.00,0.00
01/01/2020 00:18:02,01/01/2020 00:36:58,1,8.36,"No ",79,41,25.00,0.00
01/01/2020 00:23:14,01/01/2020 00:36:58,1,1.84,"No ",79,107,10.50,4.29
01/01/2020 00:31:26,01/01/2020 00:37:02,2,0.49,"No ",68,48,5.50,1.50
01/01/2020 00:23:57,01/01/2020 00:37:02,2,1.65,"No ",68,48,10.00,3.45
01/01/2020 00:36:31,01/01/2020 00:37:23,3,0.18,"No ",141,141,-3.00,0.00
01/01/2020 00:36:31,01/01/2020 00:37:23,3,0.18,"No ",141,141,3.00,0.00
01/01/2020 00:09:22,01/01/2020 00:37:48,1,4.78,"No ",263,90,23.00,5.36
01/01/2020 00:36:01,01/01/2020 00:37:48,1,0.42,"No ",263,262,3.50,1.46
01/01/2020 00:29:02,01/01/2020 00:37:57,1,1.21,"No ",148,45,7.50,2.26
01/01/2020 00:26:09,01/01/2020 00:37:57,1,2.22,"No ",148,224,11.00,2.96
01/01/2020 00:29:58,01/01/2020 00:38:16,1,3.2,"No ",263,42,11.00,2.96
01/01/2020 00:28:30,01/01/2020 00:38:16,1,1.84,"No ",263,238,8.50,2.46
01/01/2020 00:29:32,01/01/2020 00:38:18,1,2.68,"No ",158,13,10.00,2.76
01/01/2020 00:33:37,01/01/2020 00:38:18,1,0.95,"No ",158,90,5.50,1.00
01/01/2020 00:28:15,01/01/2020 00:38:23,1,1.18,"No ",43,75,7.00,0.01
01/01/2020 00:26:33,01/01/2020 00:38:23,1,2.99,"No ",43,151,11.00,2.96
01/01/2020 00:36:10,01/01/2020 00:38:36,1,0.78,"No ",262,263,4.50,2.08
01/01/2020 00:34:31,01/01/2020 00:38:36,1,0.97,"No ",262,140,5.50,3.00
01/01/2020 00:26:43,01/01/2020 00:38:38,1,1.26,"No ",158,234,9.00,0.00
01/01/2020 00:34:27,01/01/2020 00:38:38,1,0.41,"No ",158,249,4.50,0.83
01/01/2020 00:30:36,01/01/2020 00:38:48,3,1.2,"No ",125,90,7.50,2.25
01/01/2020 00:30:30,01/01/2020 00:38:48,3,1.2,"No ",125,234,7.50,0.00
01/01/2020 00:38:08,01/01/2020 00:39:21,1,0.09,"No ",237,237,-3.00,0.00
01/01/2020 00:38:08,01/01/2020 00:39:21,1,0.09,"No ",237,237,3.00,0.00
01/01/2020 00:19:28,01/01/2020 00:39:43,1,3.8,"No ",79,263,16.00,2.00
01/01/2020 00:34:05,01/01/2020 00:39:43,1,0.94,"No ",79,79,6.00,0.00
01/01/2020 00:37:20,01/01/2020 00:40:10,1,0.92,"No ",236,75,4.50,1.66
01/01/2020 00:28:29,01/01/2020 00:40:10,1,2.11,"No ",236,151,10.00,2.76
01/01/2020 00:29:11,01/01/2020 00:40:17,1,1.79,"No ",234,231,9.00,2.56
01/01/2020 00:34:26,01/01/2020 00:40:17,1,0.74,"No ",234,107,5.50,1.86
01/01/2020 00:31:43,01/01/2020 00:40:27,1,0.8,"No ",90,249,7.00,3.20
01/01/2020 00:23:44,01/01/2020 00:40:27,1,2.1,"No ",90,48,12.00,3.15
01/01/2020 00:29:16,01/01/2020 00:40:49,2,2.77,"No ",229,114,10.50,2.86
01/01/2020 00:33:21,01/01/2020 00:40:49,2,2.55,"No ",229,75,9.00,0.00
01/01/2020 00:31:22,01/01/2020 00:40:49,1,1.8,"No ",236,142,9.00,3.20
01/01/2020 00:29:23,01/01/2020 00:40:49,1,2.57,"No ",236,151,11.00,0.00
01/01/2020 00:33:11,01/01/2020 00:41:02,1,0.62,"No ",229,161,6.50,0.00
01/01/2020 00:34:06,01/01/2020 00:41:02,1,1.43,"No ",229,237,7.00,0.00
01/01/2020 00:15:12,01/01/2020 00:41:20,1,2.5,"No ",113,161,16.00,0.00
01/01/2020 00:34:00,01/01/2020 00:41:20,1,0.83,"No ",113,107,6.50,2.06
01/01/2020 00:23:41,01/01/2020 00:41:31,1,6.48,"No ",263,244,21.50,0.00
01/01/2020 00:35:50,01/01/2020 00:41:31,1,1.16,"No ",263,140,6.00,2.94
01/01/2020 00:35:57,01/01/2020 00:41:38,1,0.94,"No ",148,249,6.00,0.00
01/01/2020 00:34:08,01/01/2020 00:41:38,1,0.92,"No ",148,144,6.50,2.06
01/01/2020 00:33:13,01/01/2020 00:41:38,1,1.48,"No ",148,231,7.50,0.00
01/01/2020 00:38:20,01/01/2020 00:41:42,1,1.11,"No ",229,262,5.00,1.76
01/01/2020 00:19:16,01/01/2020 00:41:42,1,6.34,"No ",229,255,22.50,5.26
01/01/2020 00:30:23,01/01/2020 00:41:54,1,1.59,"No ",164,79,9.00,0.00
01/01/2020 00:19:06,01/01/2020 00:41:54,1,4.14,"No ",164,88,17.00,0.00
01/01/2020 00:36:11,01/01/2020 00:41:55,1,0.83,"No ",79,114,6.00,2.45
01/01/2020 00:33:22,01/01/2020 00:41:55,1,1.18,"No ",79,79,7.50,2.82
01/01/2020 00:35:58,01/01/2020 00:42:03,1,0.53,"No ",237,162,5.50,0.00
01/01/2020 00:38:53,01/01/2020 00:42:03,1,0.52,"No ",237,263,4.50,1.66
01/01/2020 00:30:44,01/01/2020 00:42:03,1,2.34,"No ",237,142,10.50,3.58
01/01/2020 00:33:19,01/01/2020 00:42:06,1,1.7,"No ",161,140,8.00,0.01
01/01/2020 00:27:40,01/01/2020 00:42:06,1,1.1,"No ",161,141,10.00,2.75
01/01/2020 00:36:50,01/01/2020 00:42:12,1,0.8,"No ",143,239,5.50,0.00
01/01/2020 00:29:10,01/01/2020 00:42:12,1,2.66,"No ",143,262,11.50,1.53
01/01/2020 00:27:03,01/01/2020 00:42:39,1,3.03,"No ",143,229,13.00,0.00
01/01/2020 00:39:37,01/01/2020 00:42:39,1,0.74,"No ",143,239,4.50,1.00
01/01/2020 00:38:41,01/01/2020 00:42:52,1,0.66,"No ",237,162,5.00,1.76
01/01/2020 00:35:54,01/01/2020 00:42:52,1,1.31,"No ",237,236,7.00,2.16
01/01/2020 00:31:49,01/01/2020 00:42:59,1,1.18,"No ",113,79,8.50,0.00
01/01/2020 00:32:27,01/01/2020 00:42:59,1,1.5,"No ",113,90,8.50,2.46
01/01/2020 00:37:04,01/01/2020 00:43:06,1,1.06,"No ",239,43,6.50,3.09
01/01/2020 00:26:56,01/01/2020 00:43:06,1,2.7,"No ",239,233,13.00,4.00
01/01/2020 00:38:41,01/01/2020 00:43:30,2,0.9,"No ",161,170,5.50,1.70
01/01/2020 00:27:55,01/01/2020 00:43:30,2,0.83,"No ",161,229,10.50,0.00
01/01/2020 00:34:36,01/01/2020 00:43:38,1,0.93,"No ",79,144,7.00,0.00
01/01/2020 00:33:00,01/01/2020 00:43:38,1,1.7,"No ",79,125,9.00,3.80
01/01/2020 00:10:14,01/01/2020 00:43:38,1,11.53,"No ",161,63,35.50,0.00
01/01/2020 00:25:09,01/01/2020 00:43:38,1,0.75,"No ",161,170,12.00,0.00
01/01/2020 00:21:53,01/01/2020 00:43:41,1,9.47,"No ",142,167,28.50,0.00
01/01/2020 00:27:10,01/01/2020 00:43:41,1,1.85,"No ",142,236,11.50,3.06
01/01/2020 00:29:16,01/01/2020 00:43:42,1,2.98,"No ",234,87,12.00,3.16
01/01/2020 00:36:59,01/01/2020 00:43:42,1,1,"No ",234,158,6.50,0.00
01/01/2020 00:30:49,01/01/2020 00:43:48,1,2.72,"No ",249,88,11.50,3.06
01/01/2020 00:23:25,01/01/2020 00:43:48,1,4.56,"No ",249,189,17.50,2.00
01/01/2020 00:33:32,01/01/2020 00:44:03,1,3.13,"No ",141,107,11.00,2.96
01/01/2020 00:33:25,01/01/2020 00:44:03,1,4.34,"No ",141,179,14.00,0.00
01/01/2020 00:37:49,01/01/2020 00:44:03,1,1.21,"No ",142,239,6.50,0.00
01/01/2020 00:32:39,01/01/2020 00:44:03,1,3.91,"No ",142,166,14.00,3.56
01/01/2020 00:40:59,01/01/2020 00:44:11,1,0.5,"No ",237,237,4.00,2.00
01/01/2020 00:18:50,01/01/2020 00:44:11,1,3.67,"No ",237,68,17.00,0.00
01/01/2020 00:19:18,01/01/2020 00:44:24,1,4.77,"No ",48,13,20.00,5.95
01/01/2020 00:42:44,01/01/2020 00:44:24,1,0.04,"No ",48,48,-3.00,0.00
01/01/2020 00:42:44,01/01/2020 00:44:24,1,0.04,"No ",48,48,3.00,0.00
01/01/2020 00:23:01,01/01/2020 00:44:32,1,6.2,"No ",239,13,21.00,6.20
01/01/2020 00:41:01,01/01/2020 00:44:32,1,0.75,"No ",239,238,4.50,1.66
01/01/2020 00:31:23,01/01/2020 00:44:32,1,2.1,"No ",239,141,10.50,3.55
01/01/2020 00:32:40,01/01/2020 00:44:38,1,3.25,"No ",151,237,12.50,0.00
01/01/2020 00:31:57,01/01/2020 00:44:38,1,2.83,"No ",151,262,11.50,3.06
01/01/2020 00:30:26,01/01/2020 00:44:38,1,6.79,"No ",151,127,21.00,0.00
01/01/2020 00:40:10,01/01/2020 00:44:39,1,1.18,"No ",231,13,5.50,1.86
01/01/2020 00:36:22,01/01/2020 00:44:39,1,1.28,"No ",231,211,7.00,0.00
01/01/2020 00:29:09,01/01/2020 00:44:46,1,2.3,"No ",68,170,11.50,1.00
01/01/2020 00:26:37,01/01/2020 00:44:46,1,5.93,"No ",68,152,20.50,0.00
01/01/2020 00:22:53,01/01/2020 00:44:52,1,1.8,"No ",161,186,14.00,4.45
01/01/2020 00:26:58,01/01/2020 00:44:52,1,4.66,"No ",161,223,17.00,5.20
01/01/2020 00:32:54,01/01/2020 00:44:59,1,2.03,"No ",231,33,9.00,0.00
01/01/2020 00:17:19,01/01/2020 00:44:59,1,4.9,"No ",231,229,20.50,0.00
01/01/2020 00:41:13,01/01/2020 00:45:01,1,0.46,"No ",107,107,4.50,0.83
01/01/2020 00:31:48,01/01/2020 00:45:01,1,1.6,"No ",107,158,9.50,2.66
01/01/2020 00:40:30,01/01/2020 00:45:02,2,0.8,"No ",42,41,-5.50,0.00
01/01/2020 00:40:30,01/01/2020 00:45:02,2,0.8,"No ",42,41,5.50,0.00
01/01/2020 00:44:31,01/01/2020 00:45:05,1,0.06,"No ",68,90,-2.50,0.00
01/01/2020 00:44:31,01/01/2020 00:45:05,1,0.06,"No ",68,90,2.50,0.00
01/01/2020 00:31:17,01/01/2020 00:45:20,1,1.1,"No ",246,50,10.00,2.75
01/01/2020 00:28:17,01/01/2020 00:45:20,1,2.08,"No ",246,125,12.00,3.16
01/01/2020 00:24:47,01/01/2020 00:45:27,1,5.33,"No ",239,113,19.00,3.00
01/01/2020 00:31:28,01/01/2020 00:45:27,1,2.34,"No ",239,229,11.00,2.96
01/01/2020 00:27:29,01/01/2020 00:45:44,2,3.53,"No ",162,211,14.00,0.00
01/01/2020 00:23:39,01/01/2020 00:45:44,2,2.12,"No ",162,48,14.00,5.34
01/01/2020 00:12:14,01/01/2020 00:46:10,1,2.1,"No ",170,48,20.00,2.00
01/01/2020 00:36:41,01/01/2020 00:46:10,1,1.17,"No ",170,113,7.50,2.26
01/01/2020 00:29:11,01/01/2020 00:46:19,1,3.83,"No ",163,24,15.50,2.00
01/01/2020 00:24:18,01/01/2020 00:46:19,1,3.5,"No ",163,144,16.00,3.95
01/01/2020 00:35:41,01/01/2020 00:46:53,1,0.3,"No ",161,161,7.50,0.00
01/01/2020 00:36:53,01/01/2020 00:46:53,1,1.02,"No ",161,170,8.00,1.18
01/01/2020 00:44:23,01/01/2020 00:46:53,2,0.42,"No ",249,234,4.00,0.00
01/01/2020 00:35:57,01/01/2020 00:46:53,2,0.66,"No ",249,68,8.00,0.00
01/01/2020 00:34:36,01/01/2020 00:47:01,1,1.52,"No ",237,137,9.50,0.00
01/01/2020 00:37:31,01/01/2020 00:47:01,1,2.66,"No ",237,238,10.00,0.00
01/01/2020 00:25:16,01/01/2020 00:47:23,1,4.44,"No ",48,41,17.50,4.26
01/01/2020 00:07:53,01/01/2020 00:47:23,1,9.31,"No ",48,61,32.50,7.26
